genes,logFC,logCPM,PValue,FDR
KMXK0A06270,1.4133304467579,7.67903076843463,2.43211770212832e-21,1.2206798746982e-17
KMXK0C00560,1.51987014981835,7.39058586527934,3.15247904052618e-20,7.91114615220046e-17
KMXK0C03800,1.53562131429064,6.81748875851985,3.58373190945227e-19,5.99558348451364e-16
KMXK0D01390,1.82226823245034,7.38567083683562,6.72500256157629e-19,8.43819696413784e-16
KMXK0G01840,2.44130266654578,9.160979946988,1.96367206254315e-15,1.97113401638081e-12
KMXK0F01560,2.57221117622524,6.59473036084678,2.48437182993909e-14,2.07817703574405e-11
KMXK0H04310,1.06568548463553,8.22825212830459,1.08393757244543e-13,7.77183239443373e-11
KMXK0A00680,-1.38251675083021,5.37509230649554,4.36937311201479e-13,2.74123545615028e-10
KMXK0F01540,0.959694582050037,5.21787408579307,1.98926315311861e-10,1.10934575172248e-07
KMXK0E04650,1.16995584568499,6.35758466459933,3.06392321542167e-10,1.26908287634591e-07
KMXK0E03530,1.0449765428823,8.19124997432739,3.1400701512333e-10,1.26908287634591e-07
KMXK0A02950,-1.86069251902421,7.47343756858426,3.25208255553675e-10,1.26908287634591e-07
KMXK0A01830,1.52858688036499,5.61439764912305,3.28712440575749e-10,1.26908287634591e-07
KMXK0H03800,1.52325197141133,5.73189097996156,4.52459779280349e-10,1.62206830872005e-07
KMXK0D00150,2.16423897369129,3.03224525376831,8.92290441429568e-10,2.98560381702334e-07
KMXK0D02670,1.42470936857091,5.03825154770934,1.11084734795935e-09,3.48458927462997e-07
KMXK0C00160,0.966623264573998,6.58692415838416,1.26093609016197e-09,3.72272837442525e-07
KMXK0A01620,0.9311247482968,7.32459766619164,2.05681451510025e-09,5.73508447293785e-07
KMXK0F01440,1.88496908726339,6.60626747699899,2.99900760193944e-09,7.92211534428107e-07
KMXK0B06120,0.899076635007356,6.61319282564111,3.65050117422758e-09,9.16093269672412e-07
KMXK0C06710,0.853537763844061,6.38445219811066,4.12197991077823e-09,9.52665531713627e-07
KMXK0F00130,-1.42035346057402,6.60241908964869,4.17586007126914e-09,9.52665531713627e-07
KMXK0F03890,1.24258234317426,10.0726172371503,4.51055911361345e-09,9.84282443096779e-07
KMXK0C00170,2.23186319866771,6.52686873139987,6.46087433465621e-09,1.35113034523498e-06
KMXK0C05990,1.40775714593081,12.1020874223743,7.43024435641874e-09,1.49169585699463e-06
KMXK0E03330,0.83146777647446,6.46936925819428,7.77338515073789e-09,1.50056231044436e-06
KMXK0D03570,0.659562154464135,7.28141036066337,8.34803669978458e-09,1.54141703953599e-06
KMXK0G00720,2.56423515561122,6.97405236790774,8.76605843650099e-09,1.54141703953599e-06
KMXK0F01570,1.70698105934491,3.48835377778662,8.90637460580666e-09,1.54141703953599e-06
KMXK0H03280,0.821808607949477,6.34118532162809,5.11671358652847e-08,8.56026183026213e-06
KMXK0C00230,-2.62940593567903,3.61133675269392,6.13256854871307e-08,9.92882630515835e-06
KMXK0A00250,0.908182499892161,5.55514960413718,6.56609441049046e-08,1.02985087019536e-05
KMXK0B01120,-2.11244559162433,8.32774535563676,7.45926639513722e-08,1.13448660718769e-05
KMXK0D05640,0.823395506033912,6.11506598444305,8.98289727136783e-08,1.32603415897044e-05
KMXK0C03420,-1.07798740388782,6.98292007070571,9.78273606287023e-08,1.40284435141559e-05
KMXK0C07320,-0.697170380769512,7.80008265505429,1.56113489270041e-07,2.17648222957315e-05
KMXK0D02920,0.566964146847522,6.86602690278341,1.91259363011823e-07,2.59440741339551e-05
KMXK0A01180,0.911247225001705,6.68671279295519,2.13068565434603e-07,2.75534880676584e-05
KMXK0D00930,1.2265874999248,9.14873029695637,2.14103613197584e-07,2.75534880676584e-05
KMXK0F03310,0.630449648365017,5.90029616178932,2.8837358980105e-07,3.61836761802867e-05
KMXK0E02790,-0.661096591853924,6.48041786042549,3.04993447007087e-07,3.65654236621697e-05
KMXK0A05960,0.540049374454066,7.12745103937025,3.0598680888845e-07,3.65654236621697e-05
KMXK0C04430,0.979226888565617,10.3569016542637,3.75127469953438e-07,4.37852272487513e-05
KMXK0E03420,1.8053779007001,2.88130351705857,4.18265607109285e-07,4.77107973200342e-05
KMXK0B00180,-1.00296079993821,10.6296048685862,5.03171269957461e-07,5.5996512728655e-05
KMXK0F04400,1.62961649849602,1.07398494222991,5.25137591275818e-07,5.5996512728655e-05
KMXK0A02830,0.670902507898868,6.25148388230456,5.34554629112054e-07,5.5996512728655e-05
KMXK0G00220,-0.469636821355602,7.41865481522326,5.35531502485643e-07,5.5996512728655e-05
KMXK0B07960,0.560306509145098,7.37142625986912,5.72301769000972e-07,5.86200526248138e-05
KMXK0F05590,1.47478458186079,5.08840704476987,7.82438847831327e-07,7.85412115453086e-05
KMXK0E03750,1.03465887794309,6.29552383709629,8.2398657839004e-07,8.10899732733257e-05
KMXK0G00550,0.688152883331696,6.02265927470663,9.46893570846108e-07,9.1361297241129e-05
KMXK0A06440,-0.72803590977639,8.60360708202894,9.64763648890185e-07,9.1361297241129e-05
KMXK0G00790,0.660217886413248,6.79299567265353,1.22071464816267e-06,0.000113458644798675
KMXK0C05760,-0.666462370981558,6.54951606838834,1.49548968107474e-06,0.000136470231078438
KMXK0A04660,-1.4837713357063,1.22609783972587,1.65998394677678e-06,0.000148776061229869
KMXK0B06970,0.512345578838872,6.59255173095458,2.15034809312012e-06,0.000189343808409998
KMXK0A03030,0.501443768406399,7.63176974883552,2.3030274135715e-06,0.000196627225326393
KMXK0A06450,-0.519277127054057,6.4597222820814,2.31141787094186e-06,0.000196627225326393
KMXK0C03170,0.65206732684343,7.86805801230481,2.44543607209528e-06,0.000204534253631732
KMXK0C04810,0.532426833828463,7.45430341229655,2.48587158229441e-06,0.000204534253631732
KMXK0F02060,0.748025948317132,7.19839435600347,2.69144564248491e-06,0.000217876865800513
KMXK0F05320,-0.752925452875815,7.83126453761123,2.91369349942048e-06,0.000232124248787165
KMXK0F02450,0.853093891784784,6.8716587751575,3.21662945351772e-06,0.000252254112925085
KMXK0B05230,0.488007392839738,7.48284808142919,3.74013089279383e-06,0.000288795645398957
KMXK0B04680,-1.32259027622814,4.97107591476707,4.08592016360796e-06,0.000310715656078005
KMXK0A03440,0.848815761724448,8.72650173434722,4.61279550747794e-06,0.000338117008348602
KMXK0B02870,0.573114595537909,7.53773991775744,4.63924418896191e-06,0.000338117008348602
KMXK0A08060,0.697665120732616,6.41864872081616,4.64835098148108e-06,0.000338117008348602
KMXK0F03810,0.881472356636332,5.81237209101069,4.77701054421197e-06,0.000342511656019998
KMXK0F02790,-1.88160053790872,5.09131798213085,5.22742698124619e-06,0.000369527549561615
KMXK0G01630,0.810496589833269,6.62382597061421,6.0348651136627e-06,0.000420680388964904
KMXK0B05340,1.15713843483456,3.15878623606101,6.97984098169837e-06,0.000479887971056769
KMXK0D02410,0.815038914193789,8.61222835262256,7.4046943041605e-06,0.000502218388007859
KMXK0E05850,-2.40006350776235,5.12546329599798,7.57816168163779e-06,0.000507130579735201
KMXK0D02680,1.08130880538686,3.78510626192004,8.41957366455795e-06,0.000556024213452847
KMXK0B00120,1.07393284628694,3.5298212706708,8.61358771692086e-06,0.000561449308457478
KMXK0E05210,0.522887777021936,6.9182172593796,1.05759985545366e-05,0.000678993195850558
KMXK0C00850,0.716017606505463,6.51738750714301,1.06874800701722e-05,0.000678993195850558
KMXK0B08060,0.593382189486864,8.12830525520953,1.18858800190242e-05,0.000745690397693528
KMXK0C06580,0.506748789259419,7.7449538129911,1.32366467012481e-05,0.000816580643426739
KMXK0G00390,-0.919163178281814,5.46728007016971,1.33412258938021e-05,0.000816580643426739
KMXK0H03460,0.62737893280244,8.06905588323282,1.37847448595863e-05,0.000833561860846547
KMXK0H03290,0.58512641038723,6.76912224499069,1.49170728491155e-05,0.000891295102734649
KMXK0C06080,1.21460888282199,8.02213630709904,1.55997566247702e-05,0.00092111974705555
KMXK0B06180,0.626466965586685,7.22020449742789,1.691147214104e-05,0.000986961379952088
KMXK0B07250,0.915127400179682,4.73107485702861,1.72606966785095e-05,0.000995763639418841
KMXK0G01850,1.33127722130755,4.35831773980794,1.82301536082171e-05,0.00103974023817774
KMXK0E02700,0.713293958649938,7.38432200148633,1.86641441340233e-05,0.00104582779615415
KMXK0D03100,0.883539790484454,8.77203550289702,1.87536365120289e-05,0.00104582779615415
KMXK0E04070,-0.576603494719539,10.2538993525274,2.27276160787212e-05,0.00125351544064947
KMXK0B07600,0.622104293965644,8.20500651302163,2.42148975034511e-05,0.00131478794119952
KMXK0E04580,1.1042463404461,5.99648231380733,2.43624782888135e-05,0.00131478794119952
KMXK0A05330,0.772951584503071,8.70821946629041,2.54218128999607e-05,0.00135736254196705
KMXK0D01220,-0.769531509949488,7.19407089435356,2.63815488766865e-05,0.00139377888223252
KMXK0A07830,0.722570026114098,5.44703143484304,3.07416032343212e-05,0.00160720944409435
KMXK0D01250,-0.918255218049259,5.42892888974448,3.39242196456623e-05,0.00175531606599566
KMXK0D00840,0.645607257661483,6.09920551754888,3.72930750327815e-05,0.00190993819989317
KMXK0H02920,-0.625013700714785,4.8956962297563,3.78007446883384e-05,0.00191638320798758
KMXK0F01690,0.578284437019197,7.36138005503841,3.88592163387806e-05,0.0019503440680434
KMXK0D02270,-0.722319619486672,9.18281574354042,4.07710460107222e-05,0.00202603841512688
KMXK0D00130,1.13896942678449,5.88766372114145,4.13030456286625e-05,0.00203235280402213
KMXK0D00160,0.753819160259054,6.72222099540489,4.21790291596243e-05,0.00203951264277107
KMXK0A02350,0.389323538274583,7.30436610048373,4.22612701430946e-05,0.00203951264277107
KMXK0D05590,1.41290710857478,9.29307127006942,4.38029829912897e-05,0.00209378258698365
KMXK0D02910,0.482478665786043,6.79761003564522,5.42848585346628e-05,0.00257033683948559
KMXK0C05520,0.897614649319519,9.14476841838121,5.7310944856342e-05,0.00268825824517739
KMXK0A04840,1.08822359579589,7.31738850567769,5.91322848055077e-05,0.00274800867998929
KMXK0G00730,-1.56386515467899,2.9445629258749,6.01686430206507e-05,0.00276744022570703
KMXK0H03780,-1.39861041248684,2.23115283260495,6.06532027949339e-05,0.00276744022570703
KMXK0H04340,1.68586102195854,4.56028677667891,6.2061845009234e-05,0.00278427476811871
KMXK0H03980,0.386882215681178,7.19955626006444,6.21316545186881e-05,0.00278427476811871
