,logFC,-log10Pval
KMXK0H04040,-1.05559881144696,20.1295533121635
KMXK0A04840,-2.8590753036276,19.5922407808265
KMXK0A06760,1.5030901706233,18.6421132043838
KMXK0D01390,-1.97007380964139,17.8907364182806
KMXK0B08170,2.38730156217327,16.9525009942651
KMXK0D01050,4.99487968869779,16.3696160560213
KMXK0A03190,4.53729682775102,16.227094405629
KMXK0H03090,-1.57562830170094,14.5053608769499
KMXK0A00200,2.0854391357818,14.0626211730698
KMXK0D03570,0.966304675306385,14.0082274517568
KMXK0F02400,-1.27678460969071,12.9447425358059
KMXK0C07290,-1.11324630362,12.8803922236536
KMXK0E02790,-1.03277096287478,12.3866900809798
KMXK0A01850,-1.74051124547291,12.0003186325411
KMXK0A02460,-1.29502432273286,11.9791714994356
KMXK0E05010,2.75959190222089,11.6464173617792
KMXK0A07740,-1.47696097352522,11.4447169263656
KMXK0C05790,-0.855404156310203,11.2356838101703
KMXK0F01440,-2.47399892497667,11.1416799168834
KMXK0E06310,2.49211543329155,10.6515523690016
KMXK0C04630,1.07266942838939,10.5899861584455
KMXK0A01430,-1.14649733445427,10.569063013715
KMXK0C05760,-1.01572226881284,10.3793371987515
KMXK0B02900,-0.919895645492011,10.2974225642306
KMXK0D02250,-3.52796324393659,9.80794049594063
KMXK0E03530,-1.18450694174366,9.79870334923812
KMXK0B08160,0.942181830483218,9.78432834774033
KMXK0G00230,-1.49362723959189,8.91468633521608
KMXK0C06530,-1.11618116424989,8.70313037436806
KMXK0C06160,1.15809814324446,8.67574687192069
KMXK0G00550,-0.951384623645062,8.5963214112173
KMXK0D03400,-1.0642619953687,8.53104391885346
KMXK0A07780,-1.92241984714122,8.28118380674251
KMXK0D05590,-2.33368015142299,8.26363956959397
KMXK0C03640,-0.859620517136522,8.0934319354015
KMXK0F00160,0.936470576093199,7.99945040687568
KMXK0C02480,-1.23886488838871,7.96739745598777
KMXK0E03360,-1.82836776837797,7.85571183924768
KMXK0D03110,1.02513974914919,7.84074708204307
KMXK0D01780,-1.17031774316623,7.7414917056669
KMXK0B01780,-4.07627294988695,7.58530340539201
KMXK0F04480,-1.06513369428216,7.54141673181597
KMXK0A04140,-1.01016522203589,7.45870157726393
KMXK0F00170,0.791005068036912,7.32736683976859
KMXK0F00180,1.06793275849193,7.27010176599898
KMXK0E03520,0.931753825672593,7.21842055526159
KMXK0F05010,-2.94988358143027,7.19867215631888
KMXK0D00130,-1.7310086942609,7.06006386566806
KMXK0G01980,-1.76042344392433,6.92369174179673
KMXK0H04350,0.798962915968107,6.82244552471957
KMXK0C01550,1.63809269107866,6.65420849335881
KMXK0D03850,0.988254463059141,6.42454330306925
KMXK0G01990,-0.935209076797365,6.39659064137683
KMXK0H03370,0.765251520731461,6.37630247739442
KMXK0A05660,1.26661718494449,6.35203026852371
KMXK0B08060,0.782990589423192,6.32000064556817
KMXK0B01680,-1.06751036729315,6.2782533604668
KMXK0B07320,-2.28671305880143,6.27586852452206
KMXK0C00560,-0.937624565955203,6.21838615930359
KMXK0F05380,0.774678511446346,6.20967667665795
KMXK0C03260,-0.996221888285273,6.16878240344698
KMXK0E03420,-2.23572030547888,6.10372593416672
KMXK0E01380,-1.13263835640684,6.08907714185738
KMXK0D02420,-1.44326302037535,6.03357638470206
KMXK0E02630,-1.88661713857766,5.97082412975839
KMXK0A05650,1.29095503970526,5.93175493440513
KMXK0F01910,-1.86878979749587,5.90216197573724
KMXK0A05150,-0.966510498328613,5.88250851952459
KMXK0G02070,-1.05920876514446,5.79494318241873
KMXK0E05360,-0.79722728978115,5.75532442154516
KMXK0C06280,-1.48020739791601,5.71471424809734
KMXK0D00630,-1.44992554373233,5.69244225231271
KMXK0G00160,-1.36446816837248,5.67343165987738
KMXK0B07880,-1.05524651624859,5.66880023151262
KMXK0D01710,-0.910087764407589,5.6015212316172
KMXK0G00200,-0.900933080322273,5.56679408980012
KMXK0F02610,1.08021208233077,5.56464780640136
KMXK0D03050,1.32063752271907,5.51041675309353
KMXK0F01690,0.754328512023924,5.44368062639527
KMXK0C05900,0.809074359831384,5.39494234507316
KMXK0C06020,-0.821352222111744,5.33202333107919
KMXK0H04500,-0.869033522080256,5.30344725373988
KMXK0G03130,-0.875148012528879,5.29358639184036
KMXK0A00810,-1.33420804186005,5.2628296772433
KMXK0B07870,-2.27425372716101,5.21053456341077
KMXK0D01040,1.01252013289984,5.12299651804999
KMXK0F04490,-0.843623108772975,5.122529794401
KMXK0F05050,1.3419960094015,5.00946170852254
KMXK0B01010,0.799947660965614,4.92503814639802
KMXK0D01060,-1.85444504903738,4.92503814639802
KMXK0H03570,-1.11678935455439,4.88783262464637
KMXK0F03750,-1.95134517444586,4.80386539037761
KMXK0D05630,-0.899817394698355,4.80386539037761
KMXK0D05930,1.01121912004492,4.78169281700524
KMXK0E06230,0.812910548494785,4.65570083577211
KMXK0B00520,-0.845128778536984,4.65480675444108
KMXK0F03570,-0.866845102050372,4.63627404661861
KMXK0E01690,0.952925388378621,4.58280095225357
KMXK0B02720,-1.03319020708476,4.58280095225357
KMXK0B00170,-1.18215417950368,4.58011987998779
KMXK0E02550,0.872442662933965,4.55144453698303
KMXK0E00110,1.16546461533987,4.55042796628625
KMXK0C07370,-1.26410709100543,4.50974639796565
KMXK0A01440,-1.30447125030906,4.4975308911813
KMXK0E06320,1.86667605081145,4.4536976576246
KMXK0A08370,1.86399611970281,4.36572571240005
KMXK0D04350,-0.773024983717436,4.36402293002
