,logFC,-log10Pval
KMXK_0C02470,-3.93368784437351,68.2259834952916
KMXK_0F01440,-3.87356458324185,21.7967129092653
KMXK_0D01050,6.23363911371902,21.4308628715741
KMXK_0H04040,-1.0759556217807,20.5929388217134
KMXK_0A04840,-2.89487948455904,20.5785231744688
KMXK_0A06760,1.4963066431988,18.4093609849941
KMXK_0B08170,2.40905092076051,18.2726372666711
KMXK_0C06280,-3.73994417862207,16.1034948837271
KMXK_0A03190,4.62913796839809,15.1709797206629
KMXK_0H03090,-1.57870365919639,14.5488458831138
KMXK_0D01390,-2.47089562433939,14.3557136938978
KMXK_0D03570,0.961805491595845,14.1771464699619
KMXK_0A02460,-1.26151898275211,11.9920096576106
KMXK_0H02550,-4.14971153578702,11.8292275800619
KMXK_0A01850,-1.75090096175477,11.7511336474803
KMXK_0E05010,2.78066819695099,11.7299706452562
KMXK_0A01430,-1.21641551973355,11.4110430416196
KMXK_0C00790,-1.65953855548481,11.3479802731648
KMXK_0C05790,-0.864349041711991,11.3479802731648
KMXK_0A07740,-1.5623628302801,11.1061401675169
KMXK_0C05760,-1.06133679949582,10.8873518018339
KMXK_0E06310,2.42976365800555,10.8525211513207
KMXK_0B05990,-4.44340911332353,10.6153141735601
KMXK_0C04630,1.06337339305337,10.197625565509
KMXK_0E03530,-1.22241910907672,10.1907883343669
KMXK_0A00200,5.14019429189297,10.1688487128535
KMXK_0B02900,-0.924983310144192,10.0967288912403
KMXK_0D02250,-3.53811255749156,9.6950953374519
KMXK_0G00230,-1.50632930959053,9.20258568304387
KMXK_0G00550,-0.974360777229864,9.06304306920848
KMXK_0B08160,0.914239713381782,9.02841929269093
KMXK_0C06530,-1.12588991828389,8.87883700597436
KMXK_0D05590,-2.45051611212041,8.82532316087994
KMXK_0D03110,1.01419780183432,8.56393614249073
KMXK_0A07780,-1.95739497486105,8.51248542735276
KMXK_0C06160,1.15411377174061,8.40821906669423
KMXK_0A04140,-1.28936959569554,8.24952780937772
KMXK_0C03640,-0.858482691775628,8.1076714253441
KMXK_0D03400,-1.03625154523908,8.07746025556591
KMXK_0C02480,-1.23353510903841,7.91007798264125
KMXK_0F00160,0.928550406178667,7.88932204420683
KMXK_0E03360,-1.81165254423395,7.77824621153154
KMXK_0D01780,-1.1695255825422,7.47015471803001
KMXK_0F04480,-1.03283347391278,7.41627671992393
KMXK_0F00180,1.07479622020937,7.32654134082579
KMXK_0B00530,-2.95144805574335,7.16340466178341
KMXK_0B04930,-1.97909665743523,7.15794937460806
KMXK_0H04500,-4.24591436407136,7.14779246295416
KMXK_0G01980,-1.76213800821962,7.05916201620474
KMXK_0F05010,-2.9826785135336,7.03185688980131
KMXK_0G00740,-4.66883779247233,6.97832620585913
KMXK_0E03520,0.923310677461169,6.91591837346266
KMXK_0C03260,-1.07610116305383,6.78903880434194
KMXK_0B01780,-4.7582293004574,6.68043464895406
KMXK_0H04350,0.791721646396071,6.66344006219467
KMXK_0E03420,-2.43886710272139,6.59423337637496
KMXK_0B07320,-2.5155110914255,6.5828923424893
KMXK_0H03370,0.783848161915434,6.55651132878121
KMXK_0D03850,0.998824626237012,6.40796652748846
KMXK_0A05660,1.287466375087,6.26600638130947
KMXK_0B08060,0.773995868344529,6.21925179860542
KMXK_0C00560,-0.946332716495557,6.19779390816091
KMXK_0F05380,0.769908083222496,6.16759155309466
KMXK_0C00190,1.34760355492777,6.12647878275945
KMXK_0E06250,-0.751657976859323,6.08408677036212
KMXK_0B01680,-1.05104308409573,6.03088936427033
KMXK_0E02630,-1.89363477630516,5.95362398892357
KMXK_0G00160,-1.36496451177615,5.91780916117572
KMXK_0E03660,-4.01785276212065,5.90952683190691
KMXK_0F01910,-1.88600676309771,5.87496046690041
KMXK_0D02420,-1.4805202451915,5.81281471777586
KMXK_0D00630,-1.45475393595931,5.72056062227654
KMXK_0B07880,-1.04972421813907,5.71253830266856
KMXK_0G00200,-0.902349681769787,5.6941722372543
KMXK_0A07810,-1.99208390168599,5.69355239085771
KMXK_0H01040,-1.98307399811016,5.67826272925394
KMXK_0D03050,1.31436436567328,5.52541434544134
KMXK_0G03130,-0.893317548418885,5.52082038905378
KMXK_0E01380,-1.13409064687258,5.5059408785033
KMXK_0C05900,0.803101956603053,5.42922637794533
KMXK_0C06020,-0.829447222408821,5.36609592427436
KMXK_0G00140,-3.76343516608391,5.32138451669856
KMXK_0B07870,-2.31169819023001,5.28725024163258
KMXK_0A00810,-1.30277528112916,5.28725024163258
KMXK_0F01690,0.77265603226957,5.264937304265
KMXK_0D04350,-0.848055883003069,5.20381863939534
KMXK_0D05630,-0.902612733724663,5.08217751016463
KMXK_0B01010,0.797986633045625,5.02221488106136
KMXK_0D01060,-1.97373654377526,5.0143733873279
KMXK_0A07770,-1.68537875141676,5.00288905950213
KMXK_0F05050,1.34988758869699,4.98977883420156
KMXK_0H03570,-1.12203982122896,4.97599065095208
KMXK_0B08460,1.73791006863863,4.95916844047931
KMXK_0E02550,0.920887887455956,4.94866336583257
KMXK_0B02990,-2.64874893300452,4.84630504320119
KMXK_0D05930,1.0074471084626,4.82193817033607
KMXK_0B00520,-0.850708736263541,4.78271414404994
KMXK_0B02720,-1.0500779281035,4.68593542126482
KMXK_0D01710,-0.855100506465978,4.6399583549758
KMXK_0C07370,-1.3318190567686,4.63293968739744
KMXK_0E06230,0.815858213029085,4.56743628401658
KMXK_0F03570,-0.860730113541386,4.5190975190924
KMXK_0A01440,-1.28447008064668,4.40140027468286
KMXK_0B07330,-1.18684078728872,4.40140027468286
KMXK_0E03090,-1.01298262476941,4.24473204267772
KMXK_0C06710,-0.897125823786197,4.19022011805926
KMXK_0D03630,-1.90711659635402,4.18257554278664
KMXK_0E02190,-0.897312337901225,4.12787683688343
KMXK_0H02440,-0.93102891980081,4.12787683688343
KMXK_0D00940,2.3453726412614,4.1092947191228
KMXK_0B00130,-1.22383964354321,4.022792953235
KMXK_0D05400,-0.858084872936156,3.99574075192703
KMXK_0B00120,-1.14040092317268,3.98206827370296
KMXK_0D01040,0.780607689283706,3.94405391324416
KMXK_0F04160,-0.998144737103152,3.89528938228585
KMXK_0C00810,0.79150095040923,3.84193122218203
KMXK_0C05720,-0.875677052697106,3.8396722435894
KMXK_0E01290,-0.892558856838984,3.78187079636231
KMXK_0F03750,-2.0337324405247,3.75624199375991
KMXK_0C02800,-1.15998450268803,3.72319571069388
KMXK_0D06580,-2.81754780153204,3.70333895129788
KMXK_0A03540,-1.22487658362086,3.64676848614258
KMXK_0H01020,-3.11378594677177,3.64356364188271
KMXK_0C01520,0.857217376366622,3.64356364188271
KMXK_0D05380,-0.923320356897116,3.63944324308344
KMXK_0C05810,-0.765232462382326,3.58392462295317
KMXK_0B03410,-1.32022386265884,3.57388911120981
KMXK_0E04540,0.848508449824403,3.56630789909827
KMXK_0F05360,1.06413206883887,3.54600614952714
KMXK_0E02570,-0.777462583454932,3.48044706591047
KMXK_0E03540,-1.75988299135574,3.46450694346586
KMXK_0E00120,1.25071404504249,3.46177509403025
KMXK_0F05770,1.18118518259223,3.44934509874008
KMXK_0C05500,-0.864817348208856,3.44899051433221
KMXK_0B06870,0.970851309361133,3.43116953892034
KMXK_0H03800,-1.06284818421259,3.4211459660875
KMXK_0A04680,-0.996084697372366,3.42038724709558
KMXK_0E00550,1.27976022599955,3.39884287332374
KMXK_0A03950,-1.77293558590489,3.28049472401691
KMXK_0D06560,-2.27078926925357,3.24857831259292
KMXK_0E02210,-0.781921662823907,3.24120968377551
KMXK_0A04630,1.5527074221462,3.23746540714651
KMXK_0G01890,0.993977807964243,3.21068876919813
KMXK_0B00600,0.881798429383702,3.19680225936906
KMXK_0C00960,-0.894849064167016,3.18021593159222
KMXK_0C03480,-0.759820829834392,3.13272607332907
KMXK_0D06540,2.15885391542248,3.11488179803559
KMXK_0C00130,1.32018150520923,3.10771980150173
KMXK_0E02350,-2.45540274436838,3.07323972790835
KMXK_0C06810,-0.957285024169075,3.05695109402557
KMXK_0H03580,-0.757111947961393,3.02525231909582
KMXK_0B07930,0.975766157335807,2.96851860256911
KMXK_0C06690,-1.05398213152956,2.96461996312903
KMXK_0A00210,0.751367610919099,2.9617021838734
KMXK_0F01900,-0.887047261065235,2.94407421514242
KMXK_0A06250,-1.15687420703495,2.94407421514242
KMXK_0H00420,-0.931560208443177,2.93479816128146
KMXK_0F03410,-0.928296007354299,2.92783986078254
KMXK_0A01860,-0.843693716974335,2.88897613116327
KMXK_0A05990,-0.924238459381781,2.84141077542654
KMXK_0H04420,-1.28581079221495,2.82165658333286
KMXK_0C02010,0.804737343371065,2.78718698533408
KMXK_0A03640,3.45180713671262,2.76872211842152
KMXK_0A00150,-1.12358912794794,2.75977130324556
KMXK_0D03430,-0.818140253778981,2.66750546199456
KMXK_0B00390,1.23327394681613,2.65770265460476
KMXK_0H00100,-0.91869867336208,2.63911040651512
KMXK_0B08080,-0.848508248622284,2.62238970659272
KMXK_0H00480,1.99271692940359,2.60565613918236
KMXK_0B02100,-0.850443311198735,2.58340897664382
KMXK_0H02420,-0.769681119135676,2.56777260794621
KMXK_0A03230,-1.56416515641902,2.55978283924279
KMXK_0D00650,-2.04830935273829,2.5510099975793
KMXK_0E00370,1.79142179895864,2.52805745604556
KMXK_0A02050,-0.821877267485565,2.49786727599784
KMXK_0D03290,-3.28649143233246,2.4596031078207
KMXK_0E03120,0.899185113630963,2.42315985453196
KMXK_0A04670,-1.10731407219715,2.39892493145603
KMXK_0F05160,-1.04120666659745,2.39218629385553
KMXK_0G00480,0.882609698963952,2.31781081415941
KMXK_0F05020,-0.82457981901048,2.31118019849027
KMXK_0B01730,-0.821369223131065,2.28560890632512
KMXK_0C05830,-0.760420693900755,2.26600627270202
KMXK_0F03820,0.866712197617083,2.25184353021099
KMXK_0A03770,-0.842664843339277,2.25184353021099
KMXK_0H03010,-0.764370261843548,2.2494738112781
KMXK_0C00140,1.28110174577923,2.24580749712181
KMXK_0A00190,0.825860682647548,2.23761972529714
KMXK_0H04090,0.75638855904603,2.237022621191
KMXK_0B03600,0.902365592915565,2.22948401557518
KMXK_0D05580,-0.833323925133964,2.2290657210901
KMXK_0G01280,0.774345015581728,2.22647758290801
KMXK_0B04310,-1.02644068930442,2.17782709935864
KMXK_0A08380,-0.786899632531723,2.14232658160732
KMXK_0B02540,-0.823087820094027,2.14120811389316
KMXK_0B02980,1.44353879470673,2.11710005943916
KMXK_0H04240,-0.95435065115581,2.09948112811241
KMXK_0G01840,-0.987434615462671,2.08004774275429
KMXK_0B02650,-1.6404012427524,2.05141230184816
KMXK_0A05650,1.29016702680171,2.03147667560434
KMXK_0E01650,1.93997439655834,2.01797681277269
