,logFC,-log10Pval
KMXK_0C00190,-2.85142083186983,25.4840839711369
KMXK_0A04050,2.57598246052235,20.136638508473
KMXK_0D03410,1.86566780396764,16.9020476332099
KMXK_0D02960,1.54118293649555,14.5428161768118
KMXK_0A08360,3.32099729264626,13.0223906881081
KMXK_0C07260,1.36829580683498,12.4944208050167
KMXK_0E02710,1.99301762363135,11.9187373605142
KMXK_0A00370,2.96942126206289,11.7873890843421
KMXK_0F03310,1.33928669900436,11.7389123649834
KMXK_0C00140,-2.58242613000103,10.7143746043318
KMXK_0H01000,1.36537174988529,10.2003892720943
KMXK_0E04050,1.92828687563988,9.27008728570343
KMXK_0F05840,1.68243588552895,9.26092201466708
KMXK_0H02210,-2.95496279268468,8.82874918471881
KMXK_0B04400,1.99124534408343,8.75818237797639
KMXK_0D02910,1.11563005849688,8.56256863625037
KMXK_0E05410,1.42525562656969,8.40809093336208
KMXK_0D01520,4.84834678115526,8.28123557602362
KMXK_0C00850,1.07657788001578,7.93688923643569
KMXK_0H01060,1.38406536195569,7.8873701212551
KMXK_0C03100,2.14755593431102,7.45279850764283
KMXK_0F00540,1.13552220199748,7.40278140063609
KMXK_0G00220,-0.993043173877488,7.3895705764719
KMXK_0C00790,1.04673179934874,7.3895705764719
KMXK_0E00610,1.21526682011452,7.37779083919156
KMXK_0C04390,0.983181993546123,7.27622614856053
KMXK_0E04790,1.30557240785142,7.26926763605485
KMXK_0B05890,1.05300234630859,7.21066577794783
KMXK_0H03460,1.06546098609842,7.08219420477758
KMXK_0B06260,1.66942781494993,6.98523169002323
KMXK_0C06270,1.09422516578853,6.98523169002323
KMXK_0D02500,1.21150507349447,6.93975568433871
KMXK_0A02460,1.18456201386015,6.93656037029782
KMXK_0H00120,1.14547514013481,6.91288943129904
KMXK_0H03280,-1.33793696194502,6.87962153329357
KMXK_0D04670,-1.29597884685397,6.82661587593117
KMXK_0C06410,1.01980797066137,6.75540481497802
KMXK_0F05620,1.18982789688638,6.70425720059667
KMXK_0A04140,1.33777208793105,6.58188821480736
KMXK_0E02690,0.961002945608112,6.57971782188701
KMXK_0F02060,0.964281807508337,6.57971782188701
KMXK_0B08280,1.17862043446089,6.56282531238845
KMXK_0A06560,1.22156179881681,6.38836143222603
KMXK_0B04700,-1.5140349366226,6.37810882307199
KMXK_0F05630,1.12840661133319,6.11206316088118
KMXK_0E03710,1.640365062344,6.07209859089662
KMXK_0G02530,-1.0334349984814,6.02442119708389
KMXK_0F00530,1.12228538867288,6.00119908329432
KMXK_0E00700,1.20368552064049,5.92276508499549
KMXK_0A05070,1.58237134322022,5.84549131480601
KMXK_0D01260,-1.3367488185585,5.72636721456223
KMXK_0A03950,2.02306803075437,5.70874868239031
KMXK_0A01100,0.995738359566427,5.70874868239031
KMXK_0A06730,1.06660163485079,5.64390723720032
KMXK_0B02760,2.27952716456517,5.64390723720032
KMXK_0B06000,1.13639121930531,5.62727404599375
KMXK_0G01500,1.12367038908253,5.46395866567492
KMXK_0H03120,-1.42245632163809,5.39913706023488
KMXK_0C06240,-1.13733559536277,5.39749472210315
KMXK_0D02690,2.27877110429773,5.26325219757684
KMXK_0B04980,-1.12935738601222,5.2587742334371
KMXK_0C02570,0.873996209879021,5.21827420308055
KMXK_0F04540,-1.48902771447491,5.19520318342496
KMXK_0E00270,1.80220898201275,5.1430448696844
KMXK_0D01560,1.87187545886381,5.06204575586306
KMXK_0A04960,1.1000212949331,5.05451026972607
KMXK_0B04730,1.43467298800305,5.02487676762502
KMXK_0D04300,1.07007979764781,4.9840879442084
KMXK_0B00590,0.932744257398134,4.95926359770624
KMXK_0A08330,1.13208061156467,4.9281164694445
KMXK_0C05200,-1.00470717991482,4.90138593303004
KMXK_0D00710,0.960575670196923,4.86101029379642
KMXK_0A08290,-1.50232421401474,4.86101029379642
KMXK_0C00360,-1.23160457565493,4.85735704809467
