,logFC,-log10Pval
KMXK0C00560,1.51987014981835,16.101760592164
KMXK0C03800,1.53562131429064,15.2221685453802
KMXK0D01390,1.82226823245034,15.0737503415472
KMXK0G01840,2.44130266654578,11.7052838472599
KMXK0F01560,2.57221117622524,10.6823174585249
KMXK0A00680,-1.38251675083021,9.56205365949333
KMXK0F01540,0.959694582050037,6.95493307543539
KMXK0E04650,1.16995584568499,6.89651001575837
KMXK0H03800,1.52325197141133,6.78993086068249
KMXK0D00150,2.16423897369129,6.52496782269809
KMXK0C00160,0.966623264573998,6.42913865053739
KMXK0A01620,0.9311247482968,6.24146018092564
KMXK0B06120,0.899076635007356,6.03806030750905
KMXK0C06710,0.853537763844061,6.02105954765884
KMXK0F00130,-1.42035346057402,6.02105954765884
KMXK0C00170,2.23186319866771,5.86930275202484
KMXK0C05990,1.40775714593081,5.82631971647042
KMXK0E03330,0.83146777647446,5.82374596590371
KMXK0G00720,2.56423515561122,5.81207984443166
KMXK0F01570,1.70698105934491,5.81207984443166
KMXK0H03280,0.821808607949477,5.06751295147951
KMXK0C00230,-2.62940593567903,5.00310208678354
KMXK0D05640,0.823395506033912,4.87744528825305
KMXK0A01180,0.911247225001705,4.55982341486489
KMXK0A04660,-1.4837713357063,3.82746694319974
KMXK0A03440,0.848815761724448,3.47093298230683
KMXK0F03810,0.881472356636332,3.46532464443716
KMXK0G01630,0.810496589833269,3.37604773320013
KMXK0D02410,0.815038914193789,3.29910739026079
KMXK0E05850,-2.40006350776235,3.29488020090975
KMXK0B00120,1.07393284628694,3.25068944875426
KMXK0C06080,1.21460888282199,3.03568390714853
KMXK0G01850,1.33127722130755,2.98307514840995
KMXK0D03100,0.883539790484454,2.98053981961485
KMXK0E04580,1.1042463404461,2.88114428777761
KMXK0A05330,0.772951584503071,2.86730413985169
KMXK0D01250,-0.918255218049259,2.75564467215604
KMXK0G00730,-1.56386515467899,2.55792175072962
KMXK0H03780,-1.39861041248684,2.55792175072962
KMXK0H02310,-1.97336552526622,2.41974125540485
KMXK0E02590,-1.50365528508881,2.37300805129809
KMXK0B02080,0.881500067684639,2.37033280452915
KMXK0E03680,1.19007643426895,2.3259847080942
KMXK0E04590,-1.48808300167715,2.29073614221939
KMXK0H03050,-1.11444307574481,2.2764749695221
KMXK0G00930,-1.46681273667903,2.16366532153429
KMXK0G04250,1.12675420215093,2.15691613354277
KMXK0B01110,-1.18453868899726,2.14986110640661
KMXK0C06390,0.840166963840867,2.12802661564496
KMXK0B01020,-0.908451477968597,2.06356933632013
KMXK0H03940,0.778300279401751,2.04005612301422
KMXK0H00860,-1.05376444678277,2.02030873274899
