genes,logFC,logCPM,PValue,FDR
KMXK0E04700,-3.77367344238959,8.5999699532252,8.73894716816404e-51,4.38607758370153e-47
KMXK0C03420,-3.09661396757622,6.98292007070571,2.77448553682816e-46,6.96257145467027e-43
KMXK0F03890,2.68038279372406,10.0726172371503,1.50911041245785e-33,2.52474172004198e-30
KMXK0C00790,1.26635524863795,5.83310851053508,4.1538686935279e-28,5.21206674320413e-25
KMXK0H04040,-1.05559881144696,6.45850402211247,7.39263895572674e-24,7.4207309837585e-21
KMXK0A08360,3.72984263912526,5.04458687340602,1.57141412773154e-23,1.31448791784743e-20
KMXK0A04840,-2.8590753036276,7.31738850567769,3.56648222192085e-23,2.55716775311725e-20
KMXK0A06760,1.5030901706233,9.51881268536581,3.63378800443199e-22,2.27974774928052e-19
KMXK0D01390,-1.97007380964139,7.38567083683562,2.30615713455811e-21,1.28606696203857e-18
KMXK0B08170,2.38730156217327,8.14219704101665,2.22270491606175e-20,1.11557559737139e-17
KMXK0D01050,4.99487968869779,6.60918094305362,9.35749133119018e-20,4.26956809011304e-17
KMXK0E03750,1.94468893631733,6.29552383709629,1.04100553072405e-19,4.35400563225335e-17
KMXK0A03190,4.53729682775102,6.29983194529943,1.53543611345247e-19,5.9279645026292e-17
KMXK0B03310,-2.90264711420445,8.28171541144097,5.90328890420512e-19,2.07933543730134e-16
KMXK0H04290,-2.59868635622045,9.14360316547513,6.21439162373384e-19,2.07933543730134e-16
KMXK0H03090,-1.57562830170094,8.00801747476372,1.05103176427425e-17,3.12348283077787e-15
KMXK0G00120,-3.56462895223688,4.03797599045303,1.05796389964582e-17,3.12348283077787e-15
KMXK0A00200,2.0854391357818,6.7625876075863,3.10480362185829e-17,8.65722743228152e-15
KMXK0D03570,0.966304675306385,7.28141036066337,3.71457347768003e-17,9.81233909709268e-15
KMXK0F02400,-1.27678460969071,6.28375291683611,4.52553850278347e-16,1.13568388727351e-13
KMXK0C07290,-1.11324630362,9.26460545302067,5.51073941836543e-16,1.31706672098934e-13
KMXK0H01830,2.29075924239313,7.80039837470547,1.23834995713779e-15,2.82512656130662e-13
KMXK0B00180,-1.61692171260209,10.6296048685862,1.44933698457528e-15,3.16270535894928e-13
KMXK0E02790,-1.03277096287478,6.48041786042549,1.96292616963736e-15,4.10496935225413e-13
KMXK0G00390,-1.70625024822075,5.46728007016971,2.35799737098694e-15,4.73391552199338e-13
KMXK0C02810,-1.51890366576146,7.46009377208222,3.57771101258044e-15,6.90635829697739e-13
KMXK0A01850,-1.74051124547291,10.4392205338765,5.37561226230335e-15,9.99266590537055e-13
KMXK0A02460,-1.29502432273286,6.84936364825197,5.85287617584134e-15,1.04912805451956e-12
KMXK0E05010,2.75959190222089,8.12902972104801,1.30425779331859e-14,2.25726547057448e-12
KMXK0A07740,-1.47696097352522,3.82479940152958,2.14677798342764e-14,3.59155956627445e-12
KMXK0B04680,-2.24566644982139,4.97107591476707,3.07851811425074e-14,4.98422013400789e-12
KMXK0C05790,-0.855404156310203,7.28400773340351,3.70551838584528e-14,5.81187399329921e-12
KMXK0F01440,-2.47399892497667,6.60626747699899,4.74478816012078e-14,7.21639144716552e-12
KMXK0E06310,2.49211543329155,4.72364990413087,1.51115618274172e-13,2.23073320034726e-11
KMXK0C04630,1.07266942838939,5.3206836542399,1.79252280758442e-13,2.57047770607606e-11
KMXK0A02950,-2.20210082519146,7.47343756858426,1.94139784803046e-13,2.6973480338462e-11
KMXK0A01430,-1.14649733445427,6.37173644596095,1.98848131604521e-13,2.6973480338462e-11
KMXK0C05760,-1.01572226881284,6.54951606838834,3.16103425517368e-13,4.1750607701886e-11
KMXK0B02900,-0.919895645492011,5.88143262739265,3.91764290317918e-13,5.04170505924521e-11
KMXK0D06590,-2.46350074952806,8.68409807334336,4.16667212285102e-13,5.22813184614731e-11
KMXK0G00130,-2.18060373606345,4.37927959174622,9.14776510795913e-13,1.11982031894749e-10
KMXK0D02250,-3.52796324393659,4.35102305951716,1.3022417020742e-12,1.55617883397867e-10
KMXK0E03530,-1.18450694174366,8.19124997432739,1.36190843801517e-12,1.58963219776701e-10
KMXK0B08160,0.942181830483218,6.68509988633596,1.44047966919078e-12,1.64312896810648e-10
KMXK0B01120,-2.78409840270684,8.32774535563676,4.87847035377563e-12,5.44112060124442e-10
KMXK0D01860,-1.88381364581518,5.72271675508936,6.97908259418428e-12,7.61478598700237e-10
KMXK0G00230,-1.49362723959189,10.4365807725164,1.139709916486e-11,1.2170646959241e-09
KMXK0C06530,-1.11618116424989,9.47477484356581,1.89449588952176e-11,1.98093226448119e-09
KMXK0C06160,1.15809814324446,9.45764639762007,2.05983300404089e-11,2.10985751985331e-09
KMXK0H04430,-1.68581110672966,10.3118028387693,2.55093584414398e-11,2.53325313501439e-09
KMXK0G00550,-0.951384623645062,6.02265927470663,2.57413647909412e-11,2.53325313501439e-09
KMXK0D03400,-1.0642619953687,6.99983000476957,3.05029771286625e-11,2.94412388862994e-09
KMXK0A07780,-1.92241984714122,6.51795492939263,5.52681423087791e-11,5.23378879712759e-09
KMXK0D05590,-2.33368015142299,9.29307127006942,5.86323086039843e-11,5.44954734969254e-09
KMXK0C03640,-0.859620517136522,10.0736692853701,8.83717709842459e-11,8.06432579218055e-09
KMXK0F00160,0.936470576093199,8.55830028482924,1.11717298298378e-10,1.00126628599922e-08
KMXK0C02480,-1.23886488838871,7.22265636679643,1.22422206832481e-10,1.07795974753022e-08
KMXK0E03360,-1.82836776837797,6.77002269191931,1.6110126797936e-10,1.39408148963518e-08
KMXK0D03110,1.02513974914919,6.96680877315658,1.69624169344231e-10,1.4429554337944e-08
KMXK0A00530,-1.19451905746221,7.55784292306303,1.91557737663257e-10,1.60238047555315e-08
KMXK0B03320,-1.67854326998804,7.41891161303296,1.94916029305646e-10,1.60374352636891e-08
KMXK0B04440,0.708581227686545,6.32683931639889,2.20498470492194e-10,1.78497068290375e-08
KMXK0D01780,-1.17031774316623,6.43844214476115,2.27631126748572e-10,1.81346130976363e-08
KMXK0B01780,-4.07627294988695,8.3850650974789,3.3132894139074e-10,2.5983436825627e-08
