,logFC,-log10Pval
KMXK0A06270,1.4133304467579,16.9133982155643
KMXK0C00560,1.51987014981835,16.101760592164
KMXK0C03800,1.53562131429064,15.2221685453802
KMXK0D01390,1.82226823245034,15.0737503415472
KMXK0G01840,2.44130266654578,11.7052838472599
KMXK0F01560,2.57221117622524,10.6823174585249
KMXK0A00680,-1.38251675083021,9.56205365949333
KMXK0E04650,1.16995584568499,6.89651001575837
KMXK0E03530,1.0449765428823,6.89651001575837
KMXK0H03800,1.52325197141133,6.78993086068249
KMXK0D00150,2.16423897369129,6.52496782269809
KMXK0D02670,1.42470936857091,6.45784840444513
KMXK0F00130,-1.42035346057402,6.02105954765884
KMXK0C00170,2.23186319866771,5.86930275202484
KMXK0C05990,1.40775714593081,5.82631971647042
KMXK0G00720,2.56423515561122,5.81207984443166
KMXK0F01570,1.70698105934491,5.81207984443166
KMXK0C00230,-2.62940593567903,5.00310208678354
KMXK0A04660,-1.4837713357063,3.82746694319974
KMXK0E05850,-2.40006350776235,3.29488020090975
KMXK0B00120,1.07393284628694,3.25068944875426
KMXK0C06080,1.21460888282199,3.03568390714853
KMXK0G01850,1.33127722130755,2.98307514840995
KMXK0E04580,1.1042463404461,2.88114428777761
KMXK0G00730,-1.56386515467899,2.55792175072962
KMXK0H03780,-1.39861041248684,2.55792175072962
KMXK0H02310,-1.97336552526622,2.41974125540485
KMXK0E02590,-1.50365528508881,2.37300805129809
KMXK0E03680,1.19007643426895,2.3259847080942
KMXK0E04590,-1.48808300167715,2.29073614221939
KMXK0H03050,-1.11444307574481,2.2764749695221
KMXK0G00930,-1.46681273667903,2.16366532153429
KMXK0G04250,1.12675420215093,2.15691613354277
KMXK0B01110,-1.18453868899726,2.14986110640661
KMXK0H00860,-1.05376444678277,2.02030873274899
