,logFC,-log10Pval
KMXK_0A04050,2.57572951519161,28.9955489461178
KMXK_0D03410,1.86584416320716,21.7935187223468
KMXK_0F03310,1.33958843065547,20.3582679637482
KMXK_0C07260,1.36860035748399,18.9758893195312
KMXK_0C00190,-2.85119318696062,17.7416525967958
KMXK_0D02910,1.11594355744888,14.5255983028987
KMXK_0D04670,-1.29599317430308,13.1136550606097
KMXK_0D02960,1.5413353762326,12.6931093961017
KMXK_0E04050,1.92803682117465,11.4622241695413
KMXK_0C06270,1.09437779499278,11.2729854201466
KMXK_0D01520,4.84841589628872,10.9890465489431
KMXK_0G03730,1.49539930607521,10.983627978752
KMXK_0H03280,-1.33751312917227,10.9383802760395
KMXK_0F00530,1.12250528917024,10.3414400565896
KMXK_0D01300,1.63481921200524,10.1747922251363
KMXK_0G02530,-1.03337291773182,10.0968058833773
KMXK_0H03120,-1.42235546500143,10.0968058833773
KMXK_0F05620,1.1899449861252,10.0206974180088
KMXK_0E00610,1.21536865655123,9.95211671425686
KMXK_0F00540,1.13550870625939,9.642657343094
KMXK_0A06440,-1.19820334761654,9.52800357263135
KMXK_0E05350,-1.00488083887227,9.47097230715565
KMXK_0B04700,-1.51391104265936,9.45939353421956
KMXK_0H03460,1.06556779379551,9.27777829858488
KMXK_0D01260,-1.3365340886249,9.27168996427605
KMXK_0E00700,1.20384398396532,9.18201049349836
KMXK_0E03710,1.64018687971521,9.095414751265
KMXK_0A05070,1.58232022962354,9.04867874205058
KMXK_0A02460,1.18467159704321,8.99573703622226
KMXK_0C05200,-1.00434473194149,8.93547131729048
KMXK_0F04540,-1.48885627877131,8.59450890533046
KMXK_0C00370,-1.07197992274598,8.53219984039128
KMXK_0B04980,-1.12880063727841,8.40230719319693
KMXK_0A06730,1.06668727486172,8.37888544532851
KMXK_0D04300,1.07019507143133,8.31120584126294
KMXK_0C06240,-1.13717399984473,8.13856609667365
KMXK_0A04960,1.10007941306688,7.91086154125068
KMXK_0A06560,1.22176401968986,7.64059828409287
KMXK_0A04140,1.33787919889802,7.55918315703443
KMXK_0C07380,-1.48787959577076,7.34535243127714
KMXK_0B05890,1.05311805324102,7.14994452996539
KMXK_0G01500,1.12366724943647,7.12336116929553
KMXK_0F00970,-1.43991780768906,7.08940857368281
KMXK_0C03390,-1.6875718527182,7.02465262590425
KMXK_0C00390,1.12335759542176,7.0163633142309
KMXK_0C00850,1.07668140297436,6.83533897329301
KMXK_0D05440,1.1424545432807,6.77748390278845
KMXK_0C03100,2.14779621320655,6.61573293770405
KMXK_0A01380,-1.2053036235098,6.48462850728725
KMXK_0E05410,1.42537228562924,6.47150883402567
KMXK_0F03920,1.34679168409543,6.41677378790195
KMXK_0F04730,1.65250386105513,6.33583392413798
KMXK_0B06020,-1.2881363519312,6.27605575873457
KMXK_0D01560,1.87201743540365,6.27399805854242
KMXK_0F03060,4.96011476195485,6.22012491377919
KMXK_0H01060,1.38435009040723,6.22012491377919
KMXK_0G03090,-1.11459234450391,6.22012491377919
KMXK_0A08290,-1.50202735147959,6.22012491377919
KMXK_0C00140,-2.58258998420642,6.18756167268821
KMXK_0C04430,1.18191548954124,6.14169853426516
KMXK_0D04010,1.01159831089283,5.88603311106964
